Variable,Coefficient,Std_Error,z_Value,P_Value,Significance,Odds_Ratio,95%_CI,CI_Lower,CI_Upper,Significant_0.05,Significant_0.01
ASM,0.261790699345304,0.19348691216711875,1.353015025218811,0.17605083034030433,,1.299254579135297,"[0.8892, 1.8984]",0.8891968139220641,1.8984126292112338,False,False
EILC,0.014555182987764852,0.008115903609156575,1.793414965074661,0.07290659644686935,,1.0146616254665861,"[0.9986, 1.0309]",0.9986492173411006,1.0309307776114178,False,False
HCL,19.080092771488232,0.9566153393563237,19.945417961128058,1.6427151804480052e-88,***,193365506.41601437,"[29655588.8366, 1260815264.1155]",29655588.83660278,1260815264.1154895,True,True
LRA,0.4053752848424504,0.24682753572078986,1.642342227574678,0.10051910045462843,,1.499865271152412,"[0.9246, 2.4331]",0.9245965529727496,2.433056693080058,False,False
MMM,-0.22363364969039323,0.07030538770849268,-3.1808892174472563,0.0014682376373961724,**,0.7996080173619265,"[0.6967, 0.9177]",0.6966795865904817,0.9177432405598869,True,True
NCOE,-0.001345570908421766,0.10708773368298703,-0.01256512638884556,0.989974743452427,,0.9986553339662099,"[0.8096, 1.2319]",0.8095848673701258,1.2318813212243642,False,False
NHE,0.031098923516855274,0.037194383651875045,0.8361188024495605,0.40308807165740346,,1.0315875471073064,"[0.9591, 1.1096]",0.9590608746782511,1.1095988747365815,False,False
NSL,0.7281010296360155,0.20472494238877406,3.5564842326507864,0.0003758510270308006,***,2.071143830192185,"[1.3866, 3.0937]",1.386590028011781,3.093659033084224,True,True
NURP,-0.6164492290160544,0.22184623672619475,-2.778722948439659,0.00545730488014699,**,0.5398579503069091,"[0.3495, 0.8339]",0.3494971530555889,0.8339026626154559,True,True
PEO,-0.04213961389061619,0.024697116002395023,-1.7062564668089046,0.08796033951981805,,0.9587359183765529,"[0.9134, 1.0063]",0.913433162917021,1.0062855154612258,False,False
TMC,0.967029133130454,0.4037807600049546,2.394936135933243,0.016623260401755463,*,2.630119107351237,"[1.1920, 5.8033]",1.1920009741354276,5.803289316832506,True,False
TMS,-0.1986931404731678,0.2278696065018442,-0.8719598173860003,0.3832302990660923,,0.8198014186149,"[0.5245, 1.2814]",0.5245002563534703,1.2813613679343547,False,False
UNMD,-0.024621446554719293,0.006921881349987861,-3.557045449032794,0.00037504928848534354,***,0.9756791888468435,"[0.9625, 0.9890]",0.9625318863381229,0.9890060714460621,True,True
UNMI,0.052592539229070735,0.0130767058809531,4.021849210944975,5.774302054254079e-05,***,1.054000093921839,"[1.0273, 1.0814]",1.0273294484140993,1.0813631398400776,True,True
UP,0.06365486667521957,0.01848100111231189,3.444340828095791,0.0005724535851181166,***,1.065724518234964,"[1.0278, 1.1050]",1.027812513048701,1.105034949806385,True,True
