Variable,Coefficient,Odds Ratio,p-value,95% CI
const,5.071201179873824,159.36563921871587,0.0030783274377405552,"(5.5460, 4579.3714)"
EILC,-0.3605320871245502,0.6973052002252232,0.43327652528408556,"(0.2830, 1.7181)"
MMM,-1.0382363381905773,0.3540786065169435,0.06138766312247619,"(0.1193, 1.0508)"
NSL,-0.3616421405723886,0.6965315836408348,0.23252775776268853,"(0.3847, 1.2612)"
TMC,0.22344463985670954,1.2503764173427556,0.7153749767860725,"(0.3762, 4.1556)"
TMS,0.7210325384389951,2.0565555874334724,0.2688857805723247,"(0.5728, 7.3832)"
UNMD,-0.005652834533696055,0.9943631126723145,0.9909210083386879,"(0.3756, 2.6327)"
UP,-3.391010664476218,0.03367462594723207,0.00023100109350768553,"(0.0055, 0.2047)"
previous_fixes,4.036374545320696,56.6206944846228,6.0680699197495734e-05,"(7.8742, 407.1399)"
code_churn,21.326536540937248,1828088168.3190339,0.005415933903360074,"(543.0998, 6153392279515414.0000)"
